Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Dan Henning,1991,7,-0.2674792408943176,-4.279667854309082,-0.6149425589561461,-9.839080943298338,0.25,-0.091700435,0.51747924,7
Ed Hughes,1971,1,0.0079813434123993,0.1277014945983888,0.0079813434123993,0.1277014945983888,0.3214,-0.038757354,0.31341866,1
Jim Haslett,2000,1,0.0065299868583679,0.1044797897338864,0.0065299868583679,0.1044797897338864,0.625,-0.0018384457,0.61847,6
Jim Haslett,2001,2,-0.0427029728889465,-0.683247566223144,-0.0361729860305786,-0.5787677764892576,0.4375,-0.022209257,0.48020297,6
Jim Haslett,2002,3,-0.0158420801162719,-0.2534732818603504,-0.0520150661468505,-0.832241058349608,0.5625,0.006843388,0.5783421,6
Jim Haslett,2003,4,-0.0623990893363952,-0.9983854293823232,-0.11441415548324571,-1.8306264877319314,0.5,-0.045687973,0.5623991,6
Jim Haslett,2004,5,-0.0290197730064392,-0.4643163681030272,-0.14343392848968492,-2.2949428558349587,0.5,-0.014646709,0.5290198,6
Jim Haslett,2005,6,-0.1332655251026153,-2.132248401641845,-0.2766994535923002,-4.427191257476803,0.1875,-0.03363058,0.32076553,6
Kevin Gilbride,1997,1,0.0064640045166015,0.103424072265624,0.0064640045166015,0.103424072265624,0.25,0.06588021,0.243536,2
Kevin Gilbride,1998,2,-0.1103733424663543,-1.7659734794616688,-0.1039093379497528,-1.6625494071960447,0.3333,-0.08405578,0.44367334,2
Hank Stram,1970,1,-0.0530272589683532,-0.8484361434936512,-0.0530272589683532,-0.8484361434936512,0.5714,0.007965505,0.62442726,7
Hank Stram,1971,2,0.00419282913208,0.06708526611328,-0.048834429836273195,-0.7813508773803711,0.75,-0.015146136,0.7458072,7
Hank Stram,1972,3,-0.028075622177124,-0.449209954833984,-0.07691005201339719,-1.230560832214355,0.5714,0.0037466884,0.5994756,7
Hank Stram,1973,4,-0.0016064511299133,-0.0257032180786128,-0.07851650314331049,-1.2562640502929678,0.5714,0.0267452,0.57300645,7
Hank Stram,1974,5,-0.0836003819942474,-1.3376061119079583,-0.1621168851375579,-2.5938701622009264,0.3571,-0.053522736,0.44070038,7
Hank Stram,1976,6,-0.0825663142681121,-1.3210610282897937,-0.24468319940567002,-3.9149311904907202,0.2857,-0.048996538,0.3682663,7
Hank Stram,1977,7,-0.148213780593872,-2.371420489501952,-0.392896979999542,-6.286351679992672,0.2143,-0.06486598,0.36251378,7
Robert Saleh,2021,1,0.0032203301668167,0.0515252826690672,0.0032203301668167,0.0515252826690672,0.2353,-0.023624405,0.23207967,4
Robert Saleh,2022,2,0.0035351841926574,0.0565629470825184,0.0067555143594741004,0.10808822975158561,0.4118,-0.018900454,0.40826482,4
Robert Saleh,2023,3,-0.0415440172672271,-0.6647042762756336,-0.034788502907753,-0.556616046524048,0.4118,-0.046616733,0.45334402,4
Robert Saleh,2024,4,-0.0833508133888244,-1.3336130142211904,-0.1181393162965774,-1.8902290607452383,0.4,-0.038547754,0.4833508,4
Mike Munchak,2011,1,-0.0019707083702087,-0.0315313339233392,-0.0019707083702087,-0.0315313339233392,0.5625,-0.046872497,0.5644707,3
Mike Munchak,2012,2,-0.0070129632949829,-0.1122074127197264,-0.0089836716651916,-0.1437387466430656,0.375,-0.027293086,0.38201296,3
Mike Munchak,2013,3,0.0021171569824218,0.0338745117187488,-0.0068665146827698,-0.1098642349243168,0.4375,-0.04042411,0.43538284,3
Jim Tomsula,2015,1,0.002079963684082,0.033279418945312,0.002079963684082,0.033279418945312,0.3125,0.05039975,0.31042004,1
DeMeco Ryans,2023,1,0.0019386083602904,0.0310177337646464,0.0019386083602904,0.0310177337646464,0.5882,-0.025310278,0.5862614,2
DeMeco Ryans,2024,2,-0.0624576538085938,-0.9993224609375008,-0.060519045448303395,-0.9683047271728543,0.5882,-0.036379814,0.65065765,2
Darryl Rogers,1985,1,0.0010022521018981,0.0160360336303696,0.0010022521018981,0.0160360336303696,0.4375,-0.007334769,0.43649775,4
Darryl Rogers,1986,2,-0.1314447820186615,-2.103116512298584,-0.1304425299167634,-2.0870804786682142,0.3125,-0.046533436,0.44394478,4
Darryl Rogers,1987,3,-0.0306040640354156,-0.4896650245666496,-0.161046593952179,-2.576745503234864,0.2667,-0.021654367,0.29730406,4
Darryl Rogers,1988,4,-0.1410481709957123,-2.2567707359313967,-0.3020947649478913,-4.8335162391662605,0.1818,-0.07874049,0.32284817,4
John Mazur,1971,1,-0.0752775205612182,-1.2044403289794912,-0.0752775205612182,-1.2044403289794912,0.4286,-0.06683299,0.5038775,2
John Mazur,1972,2,0.0004008796930313,0.0064140750885008,-0.07487664086818689,-1.1980262538909903,0.2222,-0.01652591,0.22179912,2
Shane Steichen,2023,1,0.0002130359649658,0.0034085754394528,0.0002130359649658,0.0034085754394528,0.5294,-0.020334423,0.52918696,2
Shane Steichen,2024,2,-0.0058091670513152,-0.0929466728210432,-0.0055961310863494,-0.0895380973815904,0.4706,-0.038680345,0.47640917,2
Neill Armstrong,1978,1,-0.0009367167949676,-0.0149874687194816,-0.0009367167949676,-0.0149874687194816,0.4375,-0.023255944,0.43843672,4
Neill Armstrong,1979,2,-0.0042688846588134,-0.0683021545410144,-0.005205601453781,-0.083289623260496,0.625,-0.00033009052,0.6292689,4
Neill Armstrong,1980,3,-0.0286113023757934,-0.4577808380126944,-0.033816903829574405,-0.5410704612731905,0.4375,-0.0056445003,0.4661113,4
Neill Armstrong,1981,4,-0.0846618115901947,-1.3545889854431152,-0.1184787154197691,-1.8956594467163057,0.375,-0.031556517,0.4596618,4
Bill Callahan,2002,1,-0.0017712116241455,-0.028339385986328,-0.0017712116241455,-0.028339385986328,0.6875,0.0307042,0.6892712,2
Bill Callahan,2003,2,-0.0604557693004608,-0.9672923088073728,-0.0622269809246063,-0.9956316947937008,0.25,0.019082844,0.31045577,2
Howard Schnellenberger,1973,1,-0.004586898612976,-0.073390377807616,-0.004586898612976,-0.073390377807616,0.2857,-0.061066315,0.2902869,2
Howard Schnellenberger,1974,2,-0.1933560073375702,-3.093696117401123,-0.1979429059505462,-3.167086495208739,0.0,-0.14121725,0.193356,2
Butch Davis,2001,1,-0.1140463352203369,-1.8247413635253904,-0.1140463352203369,-1.8247413635253904,0.4375,-0.07691318,0.55154634,4
Butch Davis,2002,2,-0.0156781673431396,-0.2508506774902336,-0.1297245025634765,-2.075592041015624,0.5625,-0.05109763,0.57817817,4
Butch Davis,2003,3,-0.0304855704307556,-0.4877691268920896,-0.16021007299423212,-2.563361167907714,0.3125,-0.007207036,0.34298557,4
Butch Davis,2004,4,-0.0056883810043334,-0.0910140960693344,-0.1658984539985655,-2.654375263977048,0.2727,-0.0387301,0.27838838,4
Dennis Allen,2012,1,-0.1582788825035095,-2.532462120056152,-0.1582788825035095,-2.532462120056152,0.25,-0.08686626,0.40827888,6
Dennis Allen,2013,2,-0.043676733970642,-0.698827743530272,-0.2019556164741515,-3.231289863586424,0.25,-0.04050082,0.29367673,6
Dennis Allen,2014,3,-0.252210795879364,-4.035372734069824,-0.4541664123535155,-7.266662597656248,0.0,-0.09667933,0.2522108,6
Dennis Allen,2022,4,-0.0058156222820281,-0.0930499565124496,-0.4599820346355436,-7.359712554168698,0.4118,-0.0692994,0.41761562,6
Dennis Allen,2023,5,-0.0451096802711487,-0.7217548843383792,-0.5050917149066922,-8.081467438507076,0.5294,-0.05406642,0.5745097,6
Dennis Allen,2024,6,-0.1445142987251281,-2.3122287796020498,-0.6496060136318204,-10.393696218109126,0.2222,-0.05323559,0.3667143,6
Blanton Collier,1970,1,-0.0064970850944519,-0.1039533615112304,-0.0064970850944519,-0.1039533615112304,0.5,-0.018424839,0.5064971,1
Dave Canales,2024,1,-0.007780806684494,-0.124492906951904,-0.007780806684494,-0.124492906951904,0.2941,0.0076422393,0.3018808,1
Josh McDaniels,2009,1,-0.1045709252357482,-1.673134803771971,-0.1045709252357482,-1.673134803771971,0.5,-0.07576847,0.6045709,4
Josh McDaniels,2010,2,-0.1749629974365234,-2.7994079589843746,-0.2795339226722716,-4.472542762756346,0.25,-0.021400422,0.424963,4
Josh McDaniels,2022,3,-0.0094833656311035,-0.151733850097656,-0.28901728830337514,-4.624276612854002,0.3529,-0.0040003657,0.36238337,4
Josh McDaniels,2023,4,-0.0343666076660156,-0.5498657226562496,-0.32338389596939077,-5.174142335510252,0.375,-0.013296604,0.4093666,4
Antonio Pierce,2024,1,-0.0117950484275817,-0.1887207748413072,-0.0117950484275817,-0.1887207748413072,0.2353,-0.02043733,0.24709505,1
Mike Nolan,2005,1,-0.0126691758632659,-0.2027068138122544,-0.0126691758632659,-0.2027068138122544,0.25,-0.015607983,0.26266918,4
Mike Nolan,2006,2,-0.0858086943626403,-1.3729391098022448,-0.09847787022590619,-1.575645923614499,0.4375,-0.06892985,0.5233087,4
Mike Nolan,2007,3,-0.0320187509059906,-0.5123000144958496,-0.1304966211318968,-2.087945938110349,0.3125,-0.04820937,0.34451875,4
Mike Nolan,2008,4,-0.1494572096347808,-2.3913153541564927,-0.27995383076667757,-4.479261292266841,0.2857,-0.085041404,0.4351572,4
Kay Stephenson,1983,1,-0.0128908157348632,-0.2062530517578112,-0.0128908157348632,-0.2062530517578112,0.5,-0.010464609,0.5128908,3
Kay Stephenson,1984,2,-0.2099690437316894,-3.3595046997070304,-0.2228598594665526,-3.5657577514648415,0.125,-0.038808435,0.33496904,3
Kay Stephenson,1985,3,-0.2456565797328949,-3.9305052757263184,-0.4685164391994475,-7.49626302719116,0.0,-0.048390344,0.24565658,3
Vance Joseph,2017,1,-0.046607494354248,-0.745719909667968,-0.046607494354248,-0.745719909667968,0.3125,-0.038548976,0.3591075,2
Vance Joseph,2018,2,-0.0164436399936676,-0.2630982398986816,-0.0630511343479156,-1.0088181495666495,0.375,-0.022757411,0.39144364,2
Phil Bengtson,1970,1,-0.0170324279308319,-0.2725188468933104,-0.0170324279308319,-0.2725188468933104,0.4286,-0.056217372,0.44563243,1
Dave Campo,2000,1,-0.0777966976165771,-1.2447471618652337,-0.0777966976165771,-1.2447471618652337,0.3125,-0.03542593,0.3902967,3
Dave Campo,2001,2,-0.0176880657672882,-0.2830090522766112,-0.0954847633838653,-1.5277562141418448,0.3125,-0.06780189,0.33018807,3
Dave Campo,2002,3,-0.0473499298095703,-0.7575988769531248,-0.1428346931934356,-2.28535509109497,0.3125,0.017305225,0.35984993,3
Dick LeBeau,2001,1,-0.0190632045269012,-0.3050112724304192,-0.0190632045269012,-0.3050112724304192,0.375,-0.096241355,0.3940632,2
Dick LeBeau,2002,2,-0.1092505455017089,-1.7480087280273424,-0.1283137500286101,-2.0530200004577615,0.125,-0.033750236,0.23425055,2
Bruce Coslet,1990,1,-0.1727129817008972,-2.763407707214355,-0.1727129817008972,-2.763407707214355,0.375,-0.099763274,0.547713,8
Bruce Coslet,1991,2,-0.1331923604011535,-2.131077766418456,-0.30590534210205067,-4.894485473632811,0.5,-0.08280009,0.63319236,8
Bruce Coslet,1992,3,-0.1861694157123565,-2.978710651397704,-0.4920747578144072,-7.873196125030515,0.25,-0.10395381,0.43616942,8
Bruce Coslet,1993,4,-0.1334898471832275,-2.13583755493164,-0.6255646049976347,-10.009033679962155,0.5,-0.07706809,0.63348985,8
Bruce Coslet,1997,5,-0.0216937661170959,-0.3471002578735344,-0.6472583711147306,-10.35613393783569,0.4375,-0.04508221,0.45919377,8
Bruce Coslet,1998,6,-0.1925074160099029,-3.0801186561584464,-0.8397657871246336,-13.436252593994137,0.1875,-0.081293285,0.38000742,8
Bruce Coslet,1999,7,-0.0820465981960296,-1.3127455711364735,-0.9218123853206631,-14.74899816513061,0.25,-0.079894245,0.3320466,8
Bruce Coslet,2000,8,-0.2490693032741546,-3.9851088523864737,-1.1708816885948177,-18.734107017517083,0.0,-0.12464567,0.2490693,8
Frank Gansz,1987,1,-0.0248075421333313,-0.3969206741333008,-0.0248075421333313,-0.3969206741333008,0.2667,0.0129285455,0.29150754,2
Frank Gansz,1988,2,-0.0227279580116271,-0.3636473281860336,-0.0475355001449584,-0.7605680023193344,0.2812,-0.015556723,0.30392796,2
Les Steckel,1984,1,-0.0277156084775924,-0.4434497356414784,-0.0277156084775924,-0.4434497356414784,0.1875,-0.03151025,0.21521561,1
Joe Judge,2020,1,-0.1058261692523956,-1.6932187080383296,-0.1058261692523956,-1.6932187080383296,0.375,0.007164091,0.48082617,2
Joe Judge,2021,2,-0.0280586823940277,-0.4489389183044432,-0.1338848516464233,-2.142157626342773,0.2353,-0.024158701,0.26335868,2
Steve Spagnuolo,2009,1,-0.0861618220806121,-1.3785891532897936,-0.0861618220806121,-1.3785891532897936,0.0625,-0.04813976,0.14866182,3
Steve Spagnuolo,2010,2,-0.0288479924201965,-0.461567878723144,-0.1150098145008086,-1.8401570320129377,0.4375,-0.05229354,0.466348,3
Steve Spagnuolo,2011,3,-0.2160433232784271,-3.4566931724548335,-0.33105313777923573,-5.296850204467772,0.125,-0.12622058,0.34104332,3
Marion Campbell,1975,1,-0.1100400321960449,-1.7606405151367184,-0.1100400321960449,-1.7606405151367184,0.2857,-0.07384029,0.39574003,8
Marion Campbell,1976,2,-0.0887280881404876,-1.4196494102478017,-0.19876812033653252,-3.1802899253845203,0.2,-0.10378234,0.2887281,8
Marion Campbell,1983,3,-0.0983946621417999,-1.5743145942687984,-0.2971627824783324,-4.754604519653318,0.3125,-0.109126866,0.41089466,8
Marion Campbell,1984,4,-0.0573087847709655,-0.916940556335448,-0.3544715672492979,-5.6715450759887664,0.4062,-0.051171005,0.46350878,8
Marion Campbell,1985,5,-0.0293000996112823,-0.4688015937805168,-0.3837716668605802,-6.140346669769283,0.4,-0.070512414,0.4293001,8
Marion Campbell,1987,6,-0.0892141044139862,-1.4274256706237791,-0.47298577127456637,-7.567772340393062,0.2,-0.041602954,0.2892141,8
Marion Campbell,1988,7,-0.1696666181087494,-2.7146658897399902,-0.6426523893833158,-10.282438230133053,0.3125,-0.06359056,0.48216662,8
Marion Campbell,1989,8,-0.1759855151176452,-2.8157682418823233,-0.8186379045009611,-13.098206472015377,0.25,-0.10733107,0.42598552,8
Nick Saban,2005,1,-0.044321596622467,-0.709145545959472,-0.044321596622467,-0.709145545959472,0.5625,-0.055897355,0.6068216,2
Nick Saban,2006,2,-0.0351313054561615,-0.562100887298584,-0.0794529020786285,-1.271246433258056,0.375,-0.030637205,0.4101313,2
Lane Kiffin,2007,1,-0.0352655351161956,-0.5642485618591296,-0.0352655351161956,-0.5642485618591296,0.25,-0.0019806921,0.28526554,2
Lane Kiffin,2008,2,-0.2560880780220032,-4.097409248352051,-0.2913536131381988,-4.661657810211181,0.25,-0.11527863,0.5060881,2
Jim Schwartz,2009,1,-0.1368200778961181,-2.1891212463378897,-0.1368200778961181,-2.1891212463378897,0.125,-0.066943035,0.26182008,5
Jim Schwartz,2010,2,-0.038778930902481,-0.620462894439696,-0.1755990087985991,-2.8095841407775857,0.375,-0.074303925,0.41377893,5
Jim Schwartz,2011,3,-0.0358748435974121,-0.5739974975585936,-0.2114738523960112,-3.3835816383361794,0.625,-0.055638433,0.66087484,5
Jim Schwartz,2012,4,-0.2253514230251312,-3.605622768402099,-0.4368252754211424,-6.989204406738279,0.25,-0.09975985,0.47535142,5
Jim Schwartz,2013,5,-0.1200618147850036,-1.9209890365600577,-0.556887090206146,-8.910193443298336,0.4375,-0.047922075,0.5575618,5
Ed Biles,1981,1,-0.0417404174804687,-0.6678466796874992,-0.0417404174804687,-0.6678466796874992,0.4375,-0.02072063,0.47924042,3
Ed Biles,1982,2,-0.0950038762331008,-1.5200620197296129,-0.1367442937135695,-2.187908699417112,0.1111,-0.055541217,0.20610388,3
Ed Biles,1983,3,-0.2042428106069564,-3.2678849697113024,-0.3409871043205259,-5.455793669128415,0.0,-0.08401294,0.20424281,3
Rob Chudzinski,2013,1,-0.0423431098461151,-0.6774897575378416,-0.0423431098461151,-0.6774897575378416,0.25,-0.01730448,0.2923431,1
Joe Bugel,1990,1,-0.1295648217201233,-2.0730371475219727,-0.1295648217201233,-2.0730371475219727,0.3125,-0.052301884,0.44206482,5
Joe Bugel,1991,2,-0.0443068444728851,-0.7089095115661616,-0.1738716661930084,-2.7819466590881343,0.25,-0.05368367,0.29430684,5
Joe Bugel,1992,3,-0.0934576690196991,-1.4953227043151855,-0.2673293352127075,-4.27726936340332,0.25,-0.09841077,0.34345767,5
Joe Bugel,1993,4,-0.1229361295700073,-1.9669780731201167,-0.39026546478271484,-6.2442474365234375,0.4375,-0.09699789,0.5604361,5
Joe Bugel,1997,5,-0.258510410785675,-4.1361665725708,-0.6487758755683899,-10.380414009094238,0.25,-0.120818794,0.5085104,5
Rod Dowhower,1985,1,-0.0526781678199768,-0.8428506851196288,-0.0526781678199768,-0.8428506851196288,0.3125,-0.010267347,0.36517817,2
Rod Dowhower,1986,2,-0.232105404138565,-3.71368646621704,-0.2847835719585418,-4.556537151336669,0.0,-0.07707474,0.2321054,2
Mike Singletary,2009,1,-0.0571398735046386,-0.9142379760742176,-0.0571398735046386,-0.9142379760742176,0.5,-0.015975356,0.5571399,2
Mike Singletary,2010,2,-0.0592314247608184,-0.9477027961730944,-0.116371298265457,-1.861940772247312,0.3333,0.036754906,0.39253142,2
Tommy Hudspeth,1977,1,-0.0572920574188232,-0.9166729187011712,-0.0572920574188232,-0.9166729187011712,0.4286,0.008153468,0.48589206,1
Chris Palmer,1999,1,-0.215335339307785,-3.44536542892456,-0.215335339307785,-3.44536542892456,0.125,-0.03069821,0.34033534,2
Chris Palmer,2000,2,-0.0574682503938674,-0.9194920063018784,-0.2728035897016524,-4.364857435226439,0.1875,-0.08697866,0.24496825,2
Jim Zorn,2008,1,-0.0576788187026977,-0.9228610992431632,-0.0576788187026977,-0.9228610992431632,0.5,0.0030944943,0.5576788,2
Jim Zorn,2009,2,-0.1761041581630706,-2.8176665306091295,-0.2337829768657683,-3.7405276298522927,0.25,-0.004766494,0.42610416,2
Marty Mornhinweg,2001,1,-0.2401411831378936,-3.8422589302062975,-0.2401411831378936,-3.8422589302062975,0.125,-0.084891856,0.36514118,2
Marty Mornhinweg,2002,2,-0.059257373213768,-0.948117971420288,-0.29939855635166157,-4.790376901626585,0.1875,-0.048229456,0.24675737,2
Scott Linehan,2006,1,-0.0601495504379272,-0.9623928070068352,-0.0601495504379272,-0.9623928070068352,0.5,-0.028029978,0.56014955,3
Scott Linehan,2007,2,-0.1216160655021667,-1.9458570480346673,-0.1817656159400939,-2.9082498550415026,0.1875,-0.027586192,0.30911607,3
Scott Linehan,2008,3,-0.3154476284980774,-5.047162055969238,-0.4972132444381713,-7.95541191101074,0.0,-0.1000382,0.31544763,3
Mike Pettine,2014,1,-0.0606260597705841,-0.9700169563293456,-0.0606260597705841,-0.9700169563293456,0.4375,-0.07101199,0.49812606,2
Mike Pettine,2015,2,-0.1547151803970337,-2.475442886352539,-0.2153412401676178,-3.4454598426818848,0.1875,-0.077785105,0.34221518,2
Rich Brooks,1995,1,-0.0609076023101806,-0.9745216369628896,-0.0609076023101806,-0.9745216369628896,0.4375,0.0036985278,0.4984076,2
Rich Brooks,1996,2,-0.0777682662010192,-1.2442922592163073,-0.1386758685111998,-2.218813896179197,0.375,-0.03795457,0.45276827,2
June Jones,1994,1,-0.1239921450614929,-1.9838743209838865,-0.1239921450614929,-1.9838743209838865,0.4375,-0.06973758,0.56149215,3
June Jones,1995,2,-0.0644812583923339,-1.0317001342773424,-0.1884734034538268,-3.0155744552612287,0.5625,-0.06576842,0.62698126,3
June Jones,1996,3,-0.158488243818283,-2.535811901092528,-0.34696164727210976,-5.551386356353756,0.1875,-0.09303051,0.34598824,3
Paul Wiggin,1975,1,-0.0660287240982056,-1.0564595855712895,-0.0660287240982056,-1.0564595855712895,0.3571,0.012475222,0.42312872,3
Paul Wiggin,1976,2,-0.1655501226425171,-2.6488019622802734,-0.23157884674072268,-3.705261547851563,0.3571,-0.11773431,0.5226501,3
Paul Wiggin,1977,3,-0.1325389345645904,-2.1206229530334464,-0.3641177813053131,-5.825884500885009,0.1429,-0.09666471,0.27543893,3
Harland Svare,1972,1,-0.1456144319534301,-2.3298309112548816,-0.1456144319534301,-2.3298309112548816,0.3214,-0.08957118,0.46701443,2
Harland Svare,1973,2,-0.0690473914146423,-1.104758262634277,-0.2146618233680724,-3.4345891738891585,0.1875,-0.050602466,0.2565474,2
Nathaniel Hackett,2022,1,-0.0749317105293274,-1.1989073684692384,-0.0749317105293274,-1.1989073684692384,0.2667,-0.0066782534,0.3416317,1
Bill Arnsparger,1974,1,-0.0782562395095825,-1.25209983215332,-0.0782562395095825,-1.25209983215332,0.1429,-0.07610884,0.22115624,3
Bill Arnsparger,1975,2,-0.1207481423854828,-1.9319702781677248,-0.1990043818950653,-3.184070110321045,0.3571,-0.08109754,0.47784814,3
Bill Arnsparger,1976,3,-0.2376448959112167,-3.8023183345794673,-0.43664927780628204,-6.986388444900513,0.0,-0.113328315,0.2376449,3
Gunther Cunningham,1999,1,-0.0826691389083862,-1.3227062225341792,-0.0826691389083862,-1.3227062225341792,0.5625,-0.06661928,0.64516914,2
Gunther Cunningham,2000,2,-0.096293568611145,-1.54069709777832,-0.1789627075195312,-2.863403320312499,0.4375,-0.0301162,0.53379357,2
Clive Rush,1970,1,-0.082739596581459,-1.323833545303344,-0.082739596581459,-1.323833545303344,0.1429,-0.027656466,0.2256396,1
